Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,50,0.0000008570686743,0.2762303773527489
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,50,0.0000055791616309,0.5156405212658234
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,50,0.0250533384514999,0.4197472885316275
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,50,0.0000002714767011,0.2422950983535770
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,50,0.0000063200550930,0.6373017209385293
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,50,0.0005488200516663,0.3793423693373695
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,50,0.0004662196983500,0.3285873949187350
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,50,0.0000093817564140,0.4260522265961378
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,50,0.0000003058715454,0.4587807093091664
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,50,0.0000013573251398,0.4594516545813303
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,50,0.0000610324197159,0.3068317679004926
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,50,0.0003053124964301,0.3757359155188365
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,50,0.0000011381345968,0.7304314270300710
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,50,0.0001331093253225,1.0670489685940219
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,50,0.0040470732699842,0.6971964400687937
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,50,0.0000002007391768,1.0955910534239592
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,50,0.0000353657489396,0.6214938117303399
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,50,0.0000621333829938,0.0006999898247518
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,50,0.0003669117323182,0.0627913271138727
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,50,0.0000849419835700,0.1525907538804551
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,50,0.0307779490509437,0.0406347865318043
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,50,0.0000292522343135,0.0005402200124211
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,50,0.0000944598049881,0.0622910728111751
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,50,0.0460784300691626,0.0584925823591498
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,50,0.0000221696153351,0.0000470757986870
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,50,0.0000367002857371,0.0723219642773430
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,50,0.0006249046258309,0.0840988608082575
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,50,0.0000562155457513,0.3900274905765383
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,50,0.0010668893420065,0.2150870184458462
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,50,0.0990009653932167,0.5799687465116272
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,50,0.0000711110695701,0.3475699312810621
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,50,0.0000291287558416,0.5133618448626432
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,50,0.0000080944466458,0.6199221027355177
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,50,0.0000079894588869,0.3919588309161144
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,50,0.0000506594893293,0.4267640589523996
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,50,0.0240506415445201,0.6066068808793444
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,50,0.0000368460018803,0.7656688539644096
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,50,0.0006164655047098,1.0067541543169276
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,50,0.0000193962955106,0.7650930686344410
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,50,0.0021291386869433,0.7019166636863328
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,50,0.0008783911770434,0.5583925949892642
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,50,0.0099494824156712,0.6985508147692350
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,50,0.0004313544984567,0.6296215633090316
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,50,0.0006970976870879,0.4541540560680958
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0006513708396239,0.0910173325910394
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0006014271837675,0.0023274345973862
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0017299948545717,0.0715654517225272
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0001669718758639,0.0858622094077731
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0002125230881913,0.0292928733545215
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0104346528627919,0.1159432971228941
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.0059623472621806,0.0983504107848420
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0001799307284220,0.0010733117284109
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0001590771854407,0.0526431682802682
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0003197883812125,0.1590463999901445
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0001200908605630,0.3993627532899608
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0035919497818822,0.2175219045109763
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0012993802570915,0.1560639737198799
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0012152700063379,0.3424212129025476
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0016366397222325,0.2909514100968977
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0010513983468106,0.5402295579561252
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0027414025404018,0.4264047032097327
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0001314824289094,0.2149662449910898
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.0000319291348174,0.8091332834025811
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.0028587001789089,0.8823902311290442
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0005791920918949,0.7526491173323323
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0007583669926601,0.8228536110575788
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0063433056525786,0.8948856883976312
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0006344472786606,0.8443671650251124
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0367790829040229,1.2518542736942806
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0010005109767524,0.6913178680149883
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0027789435609731,0.8996068037202921
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0001266751830760,0.0047560033029507
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0015889806935410,0.0970161929895631
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0058595698477970,0.1332031422317707
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0008435485777061,0.0541685648991502
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0002264658991256,0.0809768856232345
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0057413601665250,0.0974862935987724
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.0017960854811858,0.1688957017673123
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0115903779456983,0.2560384983673343
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0007979272737484,0.1430115036925514
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0003340804841376,0.3998205172483947
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0004154650043984,0.3601575704139541
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0009734491476228,0.2615133773236223
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0011813678498780,0.2482040970321189
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0007597414891554,0.4158006111485337
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0008135584161129,0.4691342435263949
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0365948135890908,0.5209551227954257
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0010255149731297,0.4344993608966427
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0070236276735760,0.2699307484799272
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.0013292484491747,0.9654871203107880
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.0020153685441184,0.8617684383447438
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0009887040696737,0.4981444565454168
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0106718920388684,0.5965341554809627
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0003747986304039,0.9482554982968362
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0179137391754591,0.6627205528503527
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0098669760439738,0.5190665445125660
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0080154853639951,0.5232328726256571
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0133586768305105,1.3052033078162320
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0004547246220743,0.2887657168483364
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0104392814299605,0.0263140379375575
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0004459536617287,0.0020957714998480
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0061564580418829,0.1897268272424064
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0089333754013201,0.0168134690753573
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0298042181362068,0.2500671927142504
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.0058984343752972,0.0975644379560137
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0681957629784802,0.1883831563047999
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0061264092110567,0.0473957255614664
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0025137709465608,0.4940151634078668
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0006731410693743,0.3614850898739038
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0157664714091905,0.2519469805419827
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0159358753223739,0.5027289107508310
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0081451073540504,0.0941671692303439
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0022721340331100,0.2769997684779618
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0938353454120606,0.7025289291494093
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0305333846945932,0.5470318120020115
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0015790130929436,0.1491741004576563
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.0044501736223386,0.9430707983234607
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.0639232454312162,0.9127793143563021
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0323400538022729,0.8450740945004118
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0177360483681608,0.3289692115061200
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0010831004365781,0.6062315946891060
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0251272582867874,1.2449308083398714
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0240258141659777,0.9078113000451857
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0109629561445286,0.5229294651607694
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0101402051032129,0.9061751721703137
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,50,0.0040150986241909,0.2549356329404380
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,50,0.0081896354566209,0.1036261981162764
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,50,0.3356341741773545,0.5724350058507225
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,50,0.0069553637180069,0.1501160480973232
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,50,0.0038544877844200,0.0506257486059082
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,50,0.1121392543794113,0.3541502913548037
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,50,0.0030202882067987,0.0087447671830003
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,50,0.0038747767897047,0.0878739605173008
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,50,0.0111581907474236,0.1115298428633662
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,50,0.0139787349940872,0.2641627501070851
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,50,0.0449913169768128,0.3629243075688848
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,50,0.0230076398316084,0.3986964394328079
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,50,0.0924490728400689,0.7080403739296917
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,50,0.0114633427949937,0.3435903504280680
